Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
012_0047.png,12,10319.857878787881,15594.825630037747,9099.817575757577,14519.261299867358,0.3240787938890152,0.2220108320075499,0.3394948162824145,0.2428959237836506,60.184949494949514,84.63830221405978,55.13030303030303,80.01754922967041,6.474272366669341,6.689189913833903,6.456644036401155,6.663228080017831,0.04813383838383839,0.03344865028119364,0.05121173859810221,0.03590342312581539,0.21939425330632156,0.1828897216390075,0.22630010737536607,0.18948198628316992,0.5083126533800986,0.25548909571669637,0.5668461695979274,0.3068807138342454
012_1_0001.png,12,5916.547373737374,7838.222732374248,4804.307474747475,8818.662687480868,0.2893077705320213,0.24294386581388228,0.3175691435063973,0.22369122928893248,42.645353535353536,54.21865115804509,37.221818181818186,58.574941332517085,6.930255552729113,7.052811598913017,6.847486247434213,7.093234381575379,0.037925813692480354,0.030270363084268902,0.04450668299153147,0.02671747512255438,0.19474551007014348,0.1739838012122649,0.210966070711694,0.16345481064365888,0.6919500968107023,0.5924768762892749,0.7500345370728472,0.5414883618180618
012_1_0002.png,12,4790.590707070707,8801.238240995815,5900.760000000001,7829.500051015201,0.3158212266175998,0.220955950188063,0.28843126110081374,0.2417676529896925,37.16949494949495,58.53055810631568,42.584040404040394,54.28078767472706,6.867955216166379,7.11249279480621,6.942039679395194,7.070707844510182,0.04385077543107847,0.026296116928489002,0.037358085909601074,0.029871215059492074,0.2094057674255379,0.16216077493798864,0.19328239937873565,0.17283291081125746,0.7503430828713,0.5416786835158851,0.6922903180818525,0.5922936893770006
012_1_0003.png,12,4790.590707070707,8801.238240995815,5900.760000000001,7829.500051015201,0.3158212266175998,0.220955950188063,0.28843126110081374,0.2417676529896925,37.16949494949495,58.53055810631568,42.584040404040394,54.28078767472706,6.867955216166379,7.11249279480621,6.942039679395194,7.070707844510182,0.04385077543107847,0.026296116928489002,0.037358085909601074,0.029871215059492074,0.2094057674255379,0.16216077493798864,0.19328239937873565,0.17283291081125746,0.7503430828713,0.5416786835158851,0.6922903180818525,0.5922936893770006
013_0001.png,13,10399.053434343436,12267.173655749411,8518.15474747475,12930.876543209877,0.1944151233777362,0.1701528709619174,0.2201169572762654,0.15346496815273986,69.79424242424244,78.02009998979696,60.78060606060607,80.77165595347415,7.381387553128274,7.41154617302236,7.301286144920195,7.425064766432419,0.018436429956126932,0.015548404162120139,0.022912595653504758,0.013927145085684873,0.13578081586191376,0.12469324024228474,0.15136907099372962,0.11801332588180401,0.46941478667181297,0.3754074441143585,0.565742257579361,0.34156460403657274
013_0002.png,13,8522.696969696968,12915.709927558411,10418.879797979798,12282.01571268238,0.2203939599021495,0.15458967545276425,0.1941892113416944,0.17152513292504284,60.840808080808074,80.7179879604122,69.84464646464647,78.12182430364247,7.297649313476885,7.424543718651097,7.376178014444217,7.402511938807617,0.022952484440363238,0.01413521902927746,0.01843770023466993,0.01570422929406088,0.15150077372859597,0.11889162724631815,0.1357854934618199,0.12531651644560218,0.5653752988222092,0.34212247759467723,0.4681746620869249,0.3744454943106431
013_0002_j.png,13,8522.696969696968,12915.709927558411,10418.879797979798,12282.01571268238,0.2203939599021495,0.15458967545276425,0.1941892113416944,0.17152513292504284,60.840808080808074,80.7179879604122,69.84464646464647,78.12182430364247,7.297649313476885,7.424543718651097,7.376178014444217,7.402511938807617,0.022952484440363238,0.01413521902927746,0.01843770023466993,0.01570422929406088,0.15150077372859597,0.11889162724631815,0.1357854934618199,0.12531651644560218,0.5653752988222092,0.34212247759467723,0.4681746620869249,0.3744454943106431
013_0003.png,13,5941.011616161616,8128.2416079991835,5670.110707070708,9139.980716253445,0.21757785662767826,0.17585475267468603,0.22103012590246376,0.15809779759862955,48.25727272727272,59.474339353127235,46.20060606060606,63.4001632486481,7.566222435868637,7.664704319865676,7.551065726029349,7.690131425873517,0.02031120293847567,0.014413421309130777,0.020761498826650345,0.012625572950276984,0.14251737767190242,0.1200559090970985,0.144088510390837,0.11236357483756461,0.6738187251076704,0.5545271080654854,0.6887356770449473,0.49905840245575533
013_0003_j.png,13,5674.59393939394,9123.430874400568,5938.378383838384,8117.864095500458,0.21895357211889185,0.15938529452213485,0.21620501308177376,0.17642994491961345,46.27090909090909,63.30354045505559,48.239393939393935,59.41454953576165,7.544946176584023,7.6911353643099645,7.570668892496913,7.659755580759973,0.02062833894500561,0.012494622999735333,0.020228277726762577,0.014429817379732816,0.1436256904074115,0.1117793496122398,0.14222614994002536,0.12012417483476345,0.6891974713781001,0.5011810503283123,0.6747865395776321,0.5561746483724681
013_0004.png,13,5674.59393939394,9123.430874400568,5938.378383838384,8117.864095500458,0.21895357211889185,0.15938529452213485,0.21620501308177376,0.17642994491961345,46.27090909090909,63.30354045505559,48.239393939393935,59.41454953576165,7.544946176584023,7.6911353643099645,7.570668892496913,7.659755580759973,0.02062833894500561,0.012494622999735333,0.020228277726762577,0.014429817379732816,0.1436256904074115,0.1117793496122398,0.14222614994002536,0.12012417483476345,0.6891974713781001,0.5011810503283123,0.6747865395776321,0.5561746483724681
013_0004_j.png,13,6294.608585858587,8369.13365983063,5484.4324242424245,9120.920722375267,0.2125763868661295,0.17776965147944637,0.22552044003348637,0.16042848921201056,49.20979797979797,59.31466176920723,44.57363636363637,62.21691664115906,7.564669478407189,7.6438370485187255,7.529249307611186,7.658642060311857,0.019584272013059893,0.014894731865480055,0.021473242526272827,0.013021603119088527,0.13994381734488984,0.12204397512978694,0.14653751235186446,0.11411223912923857,0.6584844307225804,0.5470386174513234,0.7021570825807296,0.5063901377156159
013_0005.png,13,5502.662222222222,9115.128456279972,6294.91898989899,8381.036730945822,0.22737662341345516,0.15970837390288978,0.21223923188464966,0.17728725671915535,44.75050505050505,62.25670849913274,49.276161616161616,59.47566574839302,7.516499068407638,7.658453795462118,7.565713979974387,7.644098731349705,0.0217439495969799,0.012960484814006253,0.019572844607693093,0.014914912045075014,0.1474582978234182,0.11384412507462233,0.13990298284058525,0.12212662299873445,0.700953283279322,0.5063448305397313,0.658237269436199,0.5460645249344892
013_0005_j.png,13,5502.662222222222,9115.128456279972,6294.91898989899,8381.036730945822,0.22737662341345516,0.15970837390288978,0.21223923188464966,0.17728725671915535,44.75050505050505,62.25670849913274,49.276161616161616,59.47566574839302,7.516499068407638,7.658453795462118,7.565713979974387,7.644098731349705,0.0217439495969799,0.012960484814006253,0.019572844607693093,0.014914912045075014,0.1474582978234182,0.11384412507462233,0.13990298284058525,0.12212662299873445,0.700953283279322,0.5063448305397313,0.658237269436199,0.5460645249344892
013_0006.png,13,12567.628989898987,14358.06999285787,11497.076060606061,15114.753596571778,0.20554998649974848,0.17256867761042458,0.21570251823707004,0.1591793601438496,78.68616161616161,86.44015916743189,73.90454545454547,89.37353331292726,7.078454143029192,7.104899392664338,7.042292765341534,7.119316871664822,0.021916518722579333,0.018362927616157806,0.023616870727476785,0.01703607430141211,0.14804228694052024,0.1355098801422162,0.15367781468864264,0.1305223134234607,0.3878148662696631,0.3012848397952675,0.44045885276817925,0.2643992776734401
013_0006_j.png,13,11538.30606060606,15150.355167840013,12542.447272727273,14385.606672788494,0.21535769065335333,0.16006378609787178,0.20646711113538446,0.1728791618153345,74.12464646464647,89.54708703193552,78.57858585858585,86.69248035914703,7.033685546618283,7.1152720312742845,7.060035165008556,7.097787534801526,0.023653719008264466,0.01724259191957294,0.022260754004693403,0.018516207453328895,0.15379765605582052,0.13131105025691076,0.14920038205277292,0.1360742718272962,0.438352944707578,0.26250566337247533,0.3889618431642273,0.2997815171461536
013_0007.png,13,11538.30606060606,15150.355167840013,12542.447272727273,14385.606672788494,0.21535769065335333,0.16006378609787178,0.20646711113538446,0.1728791618153345,74.12464646464647,89.54708703193552,78.57858585858585,86.69248035914703,7.033685546618283,7.1152720312742845,7.060035165008556,7.097787534801526,0.023653719008264466,0.01724259191957294,0.022260754004693403,0.018516207453328895,0.15379765605582052,0.13131105025691076,0.14920038205277292,0.1360742718272962,0.438352944707578,0.26250566337247533,0.3889618431642273,0.2997815171461536
013_0007_j.png,13,4959.619797979799,7400.788899091929,4774.255454545455,7714.392408937863,0.23152957510876615,0.1841070626219172,0.2385168590146972,0.17333442746813355,41.28020202020203,53.81165187225794,39.48777777777778,55.28619528619528,7.454468886504848,7.597252839983161,7.444346946176216,7.606337858609849,0.022264605652484448,0.01476278774049874,0.022869977553310886,0.013642327121471176,0.14921328912829596,0.1215022129037111,0.15122823001447477,0.1168003729509079,0.7466972024514896,0.6217741119636911,0.7546494778763768,0.6057406860738959
013_0008.png,13,4764.502222222222,7742.990307111519,4986.094646464646,7408.2448729721455,0.24149863669837338,0.1752399414956277,0.23300228073626306,0.1840440732576652,39.31151515151516,55.34129170492807,41.322929292929295,53.73716967656362,7.447873375766095,7.612039253531267,7.46314119246322,7.600321684856027,0.023184450566268753,0.013774557527050316,0.022518737883889403,0.014486287528926958,0.152264410044727,0.1173650609297772,0.15006244661436585,0.12035899438316588,0.7555795963968971,0.6050042440484544,0.745818628977277,0.622088009051109
013_0008_j.png,13,4764.502222222222,7742.990307111519,4986.094646464646,7408.2448729721455,0.24149863669837338,0.1752399414956277,0.23300228073626306,0.1840440732576652,39.31151515151516,55.34129170492807,41.322929292929295,53.73716967656362,7.447873375766095,7.612039253531267,7.46314119246322,7.600321684856027,0.023184450566268753,0.013774557527050316,0.022518737883889403,0.014486287528926958,0.152264410044727,0.1173650609297772,0.15006244661436585,0.12035899438316588,0.7555795963968971,0.6050042440484544,0.745818628977277,0.622088009051109
013_0009.png,13,9448.473333333335,11391.466483011938,7697.023737373736,11981.342516069788,0.22627224742248883,0.18622876491064316,0.24854679860810702,0.17585518399520592,63.88565656565656,73.10264258749106,56.32454545454546,75.5398428731762,7.048638927859447,7.125511052810935,6.9736557086819975,7.140719229197766,0.02431068258340986,0.01796438858828905,0.028964876033057852,0.016652885118687927,0.1559188333185246,0.13403129704770095,0.1701907048961777,0.12904605812921185,0.5551034921907971,0.4632450694914693,0.637124012429044,0.43551980822864567
013_0009_j.png,13,7703.000404040404,11972.397510458115,9431.465555555556,11379.071829405164,0.2497837288108699,0.17648702801589103,0.22641158598564937,0.1862051122197573,56.352727272727265,75.56514641363127,63.844545454545454,73.05489235792265,6.9683356225075945,7.130668136960686,7.029584550782927,7.1027458900390155,0.029163003775124992,0.016801751029550914,0.024583853688399143,0.018129562083023847,0.17077178858091577,0.12962156853529783,0.15679239040335835,0.13464606226334228,0.6363156441211946,0.4351535244797363,0.5553019791142452,0.4630846121897528
013_0010.png,13,7703.000404040404,11972.397510458115,9431.465555555556,11379.071829405164,0.2497837288108699,0.17648702801589103,0.22641158598564937,0.1862051122197573,56.352727272727265,75.56514641363127,63.844545454545454,73.05489235792265,6.9683356225075945,7.130668136960686,7.029584550782927,7.1027458900390155,0.029163003775124992,0.016801751029550914,0.024583853688399143,0.018129562083023847,0.17077178858091577,0.12962156853529783,0.15679239040335835,0.13464606226334228,0.6363156441211946,0.4351535244797363,0.5553019791142452,0.4630846121897528
013_0010_j.png,13,5751.019393939396,7527.615855524947,3976.6729292929294,7873.691970207123,0.17243083714088114,0.13107051175052925,0.2119701011899736,0.12655072925146377,44.537373737373755,53.25711662075298,33.61797979797979,55.42893582287523,8.033583872591711,8.119835563579171,7.8733803005142,8.154288246862498,0.010042449750025512,0.006629207214799903,0.015022176308539945,0.00630330538224909,0.10021202397928859,0.0814199435936915,0.12256498810239384,0.07939335855252057,0.6689057311548547,0.5656668614947018,0.7705333938615928,0.545678311935652
013_0011.png,13,3976.8843434343444,7881.134986225894,5763.953131313132,7538.675237220692,0.21103160451613734,0.12697609170225832,0.17086025364612833,0.13189425906590338,33.56010101010102,55.37230894806652,44.621212121212125,53.267421691664104,7.8749651238819975,8.15122573611035,8.027548008563803,8.11520962603215,0.015035827976737066,0.006337508106035127,0.010147214569941842,0.006597502939867507,0.1226206670049428,0.07960846755235983,0.10073338359224236,0.08122501424972178,0.7705082212324225,0.5452198910805255,0.6681118428094486,0.565001580909313
013_0011_j.png,13,3976.8843434343444,7881.134986225894,5763.953131313132,7538.675237220692,0.21103160451613734,0.12697609170225832,0.17086025364612833,0.13189425906590338,33.56010101010102,55.37230894806652,44.621212121212125,53.267421691664104,7.8749651238819975,8.15122573611035,8.027548008563803,8.11520962603215,0.015035827976737066,0.006337508106035127,0.010147214569941842,0.006597502939867507,0.1226206670049428,0.07960846755235983,0.10073338359224236,0.08122501424972178,0.7705082212324225,0.5452198910805255,0.6681118428094486,0.565001580909313
013_0012.png,13,5735.072828282828,7843.289562289561,4377.341515151514,8188.9870421385585,0.17993895397667162,0.13385777326955137,0.20780240484333923,0.13185496320373122,43.82151515151516,54.16192225283133,36.05282828282827,55.935720844811755,7.945308880568084,8.054671703506207,7.860383768229347,8.069746295945926,0.01198291500867258,0.007509842769386478,0.014905121926334045,0.007402794646211366,0.10946650176502663,0.08665934900163097,0.12208653458237745,0.08603949468826143,0.6715310349948539,0.5504504333096586,0.7488556899075417,0.5306222244549015
013_0012_j.png,13,4376.389898989899,8203.921334557699,5747.404343434343,7861.036628915416,0.20733711663120435,0.13468621782526716,0.17984410177340282,0.13419685501480058,36.06747474747475,56.072951739618404,43.88393939393939,54.22405876951331,7.857343204877776,8.062058812561164,7.934230587293701,8.059108280217128,0.014801887562493624,0.0075736781375970955,0.01207265585144373,0.007574047699823363,0.12166300819268618,0.08702688169523883,0.10987563811620722,0.0870290049341216,0.7489055186773597,0.5297458376780695,0.6708116340383047,0.5494147242428027
013_0013.png,13,4376.389898989899,8203.921334557699,5747.404343434343,7861.036628915416,0.20733711663120435,0.13468621782526716,0.17984410177340282,0.13419685501480058,36.06747474747475,56.072951739618404,43.88393939393939,54.22405876951331,7.857343204877776,8.062058812561164,7.934230587293701,8.059108280217128,0.014801887562493624,0.0075736781375970955,0.01207265585144373,0.007574047699823363,0.12166300819268618,0.08702688169523883,0.10987563811620722,0.0870290049341216,0.7489055186773597,0.5297458376780695,0.6708116340383047,0.5494147242428027
013_0013_j.png,13,5519.888585858587,6717.4965819814315,5782.108989898989,7268.509437812468,0.13140528626072806,0.0980129500287573,0.12669458967648303,0.08878293255419632,49.26535353535353,56.593612896643194,50.44676767676767,59.320579532700755,8.300458659931973,8.41433933914833,8.341139472083354,8.435468637833443,0.004779726558514438,0.003270641317779365,0.004890021426385064,0.002737409871190283,0.06913556652342148,0.05718952104869707,0.06992868815003657,0.05232026252982952,0.6532173748879768,0.576751591111381,0.6355521050110521,0.5420710032323371
013_0014.png,13,5829.295656565657,7312.345372921132,5546.828383838382,6722.626058565453,0.1283502950231349,0.09085043533341253,0.13186307167116482,0.10011446221952278,50.70616161616161,59.49525558616469,49.55989898989898,56.67115600448935,8.317861432234888,8.425866394253545,8.301796817020382,8.402947857531357,0.0051002958881746765,0.00287278415824359,0.004776992143658808,0.003354386200292465,0.07141635588697226,0.05359835966000816,0.06911578794789804,0.05791706311867397,0.6324043177205788,0.5390681505030883,0.651343878328796,0.5762066836809697
013_0014_j.png,13,5829.295656565657,7312.345372921132,5546.828383838382,6722.626058565453,0.1283502950231349,0.09085043533341253,0.13186307167116482,0.10011446221952278,50.70616161616161,59.49525558616469,49.55989898989898,56.67115600448935,8.317861432234888,8.425866394253545,8.301796817020382,8.402947857531357,0.0051002958881746765,0.00287278415824359,0.004776992143658808,0.003354386200292465,0.07141635588697226,0.05359835966000816,0.06911578794789804,0.05791706311867397,0.6324043177205788,0.5390681505030883,0.651343878328796,0.5762066836809697
013_0015.png,13,6840.381919191919,8047.436486072849,7161.99898989899,8853.611570247933,0.13431115977630215,0.10613121928153446,0.13090453369307065,0.09494369111198483,54.94070707070707,61.932149780634624,56.483838383838375,65.87501275380063,8.169468366963313,8.254989493215149,8.192847612754063,8.281479269692328,0.006052525252525252,0.004286182700259185,0.0063688960310172415,0.0036195184695801508,0.07779797717502206,0.06546894454822977,0.07980536342262494,0.060162434039690835,0.5933084788281218,0.5209588904184097,0.5739205524544964,0.4729828252776172
013_0015_j.png,13,7145.479797979798,8873.491684521987,6885.349696969697,8138.073461891644,0.1309500537487034,0.09426208190797501,0.13399648517866186,0.1049663593916764,56.35919191919192,65.98204264870932,55.04444444444444,62.43934292419141,8.19285525231381,8.27637625567614,8.161589659896862,8.253481230743363,0.006215687174778084,0.003588995752751461,0.006060713192531375,0.0043115367510218995,0.07883962946880257,0.059908227755054326,0.07785058248036025,0.06566229322085773,0.5757168199258527,0.4727036857329025,0.5912770248479914,0.5163856387663971
013_0016.png,13,7145.479797979798,8873.491684521987,6885.349696969697,8138.073461891644,0.1309500537487034,0.09426208190797501,0.13399648517866186,0.1049663593916764,56.35919191919192,65.98204264870932,55.04444444444444,62.43934292419141,8.19285525231381,8.27637625567614,8.161589659896862,8.253481230743363,0.006215687174778084,0.003588995752751461,0.006060713192531375,0.0043115367510218995,0.07883962946880257,0.059908227755054326,0.07785058248036025,0.06566229322085773,0.5757168199258527,0.4727036857329025,0.5912770248479914,0.5163856387663971
013_0016_j.png,13,5170.894545454546,6249.926538108355,5469.517777777777,6668.888888888889,0.1380418392842419,0.0917712857815898,0.12312369767371194,0.09132958897807966,44.80141414141414,51.61065197428834,46.634343434343435,53.805530047954285,8.422023116274536,8.523126185914291,8.449388857969634,8.534817256777735,0.004303565962656871,0.002646029104368234,0.003988817467605346,0.002489787564285219,0.0656015698185407,0.05143956749787301,0.0631570856484476,0.049897771135444705,0.6785063540646521,0.6119939107770616,0.659843748592321,0.5860626329103944
013_0017_j.png,13,5548.724141414139,6730.204264870932,5258.128080808082,6295.291806958475,0.12291218825044291,0.09016356661546682,0.1355826049389385,0.09343137559173442,46.98393939393938,54.081828384858696,45.355959595959604,51.730945821854924,8.436109980566622,8.534371654774596,8.426014529605885,8.515217514583007,0.00398219059279665,0.0023031846655286437,0.004132787470666258,0.002637987222120569,0.06310460040913539,0.04799150618108004,0.06428675968398359,0.05136133976173683,0.6561956004860293,0.5837634148838355,0.6742943824611471,0.6105894103229056
013_0018_j.png,13,5548.724141414139,6730.204264870932,5258.128080808082,6295.291806958475,0.12291218825044291,0.09016356661546682,0.1355826049389385,0.09343137559173442,46.98393939393938,54.081828384858696,45.355959595959604,51.730945821854924,8.436109980566622,8.534371654774596,8.426014529605885,8.515217514583007,0.00398219059279665,0.0023031846655286437,0.004132787470666258,0.002637987222120569,0.06310460040913539,0.04799150618108004,0.06428675968398359,0.05136133976173683,0.6561956004860293,0.5837634148838355,0.6742943824611471,0.6105894103229056
013_0019_j.png,13,5513.181616161615,6393.91755943271,5395.151616161616,6824.440057137026,0.12556742188643727,0.09045959373538226,0.11367959292065004,0.08102885454284062,46.951313131313135,52.70829507193143,47.00818181818181,54.963881236608515,8.493016599149671,8.586755657502419,8.509719255281386,8.5947149114383,0.0035259769411284565,0.0022727035895141806,0.003390659116416692,0.0019947771800551206,0.05937993719370589,0.04767288106999807,0.058229366443545406,0.04466292847603167,0.6585510735733987,0.6045436554056441,0.6657310296257031,0.5779283129875257
013_0020_j.png,13,5462.121919191919,6884.6784001632495,5480.4371717171725,6342.406183042545,0.11518053505429185,0.08447152118414733,0.12706647060174525,0.09069921495013275,47.22919191919192,55.070605040302006,46.748888888888885,52.54433221099888,8.505657347267114,8.590637185038767,8.479161686994976,8.575894549278724,0.003487751249872461,0.0020966722524695895,0.003627339047036017,0.0023831610543541605,0.05905718626782401,0.04578943385181334,0.060227394489850025,0.04881763056882381,0.6611579429702742,0.5736259336563251,0.6601018538021239,0.6072006310593125
013_0021_j.png,13,5462.121919191919,6884.6784001632495,5480.4371717171725,6342.406183042545,0.11518053505429185,0.08447152118414733,0.12706647060174525,0.09069921495013275,47.22919191919192,55.070605040302006,46.748888888888885,52.54433221099888,8.505657347267114,8.590637185038767,8.479161686994976,8.575894549278724,0.003487751249872461,0.0020966722524695895,0.003627339047036017,0.0023831610543541605,0.05905718626782401,0.04578943385181334,0.060227394489850025,0.04881763056882381,0.6611579429702742,0.5736259336563251,0.6601018538021239,0.6072006310593125
013_0022_j.png,13,15141.072727272727,18067.639934700535,14175.938181818183,18353.906948270578,0.19704047270361325,0.1421951524752896,0.20397364622367647,0.1361431037614544,89.9949494949495,103.20548923579224,86.72808080808079,104.91847770635647,7.041390072575043,7.140440673652716,7.062816842634106,7.147582806570915,0.018679190898887876,0.013779429502314915,0.018943888378736867,0.013387880926134594,0.13667183652416423,0.11738581474060192,0.1376367987812012,0.11570601076061085,0.2414423817410758,0.09255440418844339,0.28834795618170056,0.07815452549273363
013_0023_j.png,13,14070.998787878789,18503.668605244362,15274.465252525253,18084.939393939392,0.2066037634847568,0.1320350937218276,0.19313481650966463,0.141325453437936,86.32444444444445,105.61677379859198,90.56101010101011,103.29548005305581,7.002373506026774,7.0924659252865725,6.986680087232771,7.082236396789009,0.019497219671462097,0.013275710982809514,0.018295990205081113,0.014140330439223872,0.13963244490970605,0.1152202715793081,0.13526267114426327,0.11891312139214862,0.29224776677988,0.06886491416887455,0.23338780797091385,0.08995819004507957
013_0024_j.png,13,14070.998787878789,18503.668605244362,15274.465252525253,18084.939393939392,0.2066037634847568,0.1320350937218276,0.19313481650966463,0.141325453437936,86.32444444444445,105.61677379859198,90.56101010101011,103.29548005305581,7.002373506026774,7.0924659252865725,6.986680087232771,7.082236396789009,0.019497219671462097,0.013275710982809514,0.018295990205081113,0.014140330439223872,0.13963244490970605,0.1152202715793081,0.13526267114426327,0.11891312139214862,0.29224776677988,0.06886491416887455,0.23338780797091385,0.08995819004507957
013_0025_j.png,13,11295.644444444446,14366.40883583308,10404.12868686869,15265.530558106315,0.232988392351621,0.18258351035313422,0.25178846886756534,0.16796580690519586,69.46787878787877,82.70064279155189,65.0919191919192,86.51147842056936,6.80689584805606,6.887725050645102,6.774332164822177,6.897831200870317,0.027306555453525155,0.020998312287389152,0.0306614172023263,0.020025712994581356,0.16524695293264913,0.14490794418315772,0.17510401823580835,0.14151223620090722,0.4750173955625527,0.33209290222859145,0.5161192218829797,0.29029426285758825
013_0026_j.png,13,10434.648181818182,15281.485358636874,11348.531111111111,14403.872257932864,0.2525503839458478,0.1676400345967342,0.23187528676657798,0.18219107105834292,65.17686868686869,86.48158351188656,69.62343434343433,82.81807978777675,6.76505696457906,6.891595231477841,6.808963620955808,6.8809426740293596,0.03057076828895011,0.020178477526676376,0.027195173961840624,0.02115894172827138,0.17484498359675668,0.1420509680596242,0.1649095932983907,0.14546113476895256,0.5153884500355645,0.29054039942424087,0.4732621492374202,0.33128341435847497
013_0027_j.png,13,10434.648181818182,15281.485358636874,11348.531111111111,14403.872257932864,0.2525503839458478,0.1676400345967342,0.23187528676657798,0.18219107105834292,65.17686868686869,86.48158351188656,69.62343434343433,82.81807978777675,6.76505696457906,6.891595231477841,6.808963620955808,6.8809426740293596,0.03057076828895011,0.020178477526676376,0.027195173961840624,0.02115894172827138,0.17484498359675668,0.1420509680596242,0.1649095932983907,0.14546113476895256,0.5153884500355645,0.29054039942424087,0.4732621492374202,0.33128341435847497
013_0028_j.png,13,12502.006767676765,15774.133557800225,11301.96777777778,16593.404550556068,0.23216107625073576,0.18351472636601396,0.2632850598284928,0.1665269428247775,74.10818181818179,87.89297010509131,67.07767676767678,91.44883175186206,6.702898938105741,6.758805562196831,6.622140718930693,6.781332087099506,0.029129114376084064,0.024469006486920554,0.03522089582695643,0.02293212731541535,0.17067253550610909,0.15642572194789625,0.18767230969686613,0.15143357393727241,0.4272814914054459,0.2767918412027453,0.482110943487371,0.2391277996932764
013_0029_j.png,13,11294.243737373738,16587.43454749515,12481.014040404041,15765.43424140394,0.2620849910047975,0.16727430564265788,0.23201774660740881,0.18340378814355596,67.07606060606061,91.31292725232119,73.95121212121214,87.83868992959901,6.624311566430543,6.777163168276693,6.701402007589512,6.754794604705063,0.03520454035302521,0.023024715665849994,0.02918725640240792,0.02454804595742595,0.18762873008424166,0.151738972139164,0.17084278270505876,0.15667816043541596,0.48285887709479924,0.24001414928118484,0.4287162037505834,0.27777233087424585
013_0030_j.png,13,11294.243737373738,16587.43454749515,12481.014040404041,15765.43424140394,0.2620849910047975,0.16727430564265788,0.23201774660740881,0.18340378814355596,67.07606060606061,91.31292725232119,73.95121212121214,87.83868992959901,6.624311566430543,6.777163168276693,6.701402007589512,6.754794604705063,0.03520454035302521,0.023024715665849994,0.02918725640240792,0.02454804595742595,0.18762873008424166,0.151738972139164,0.17084278270505876,0.15667816043541596,0.48285887709479924,0.24001414928118484,0.4287162037505834,0.27777233087424585
013_0031_j.png,13,13719.84878787879,16216.44515865728,11576.412525252526,17141.44046525865,0.22591042584577442,0.18377329163515324,0.2730976891145013,0.1736865005849167,80.35161616161616,91.10203040506067,69.31858585858586,95.01642689521478,6.651722079362309,6.694695486977585,6.524075082095344,6.704843268003476,0.028742434445464753,0.023857011440220323,0.037994204672992554,0.023322468307983082,0.16953593850704562,0.15445715082255118,0.19492102162925515,0.15271695488053408,0.3696379140251888,0.2553910758750407,0.4689136923983806,0.2128528880231383
013_0032.png,13,11527.476060606059,17008.52300785634,13596.020404040402,16064.43250688705,0.2736648027592381,0.17093414295241227,0.2239282004315289,0.18379828645622293,69.0920202020202,94.41485562697684,79.75414141414142,90.37965513723088,6.530525965930516,6.7228589155986525,6.662304789542167,6.706500710767559,0.03830636159575553,0.0230892537228007,0.02835121416182023,0.0238050697295734,0.19572011035086695,0.15195148476668696,0.16837818790395695,0.1542889164184304,0.4705722622505512,0.2180314422819456,0.3746110974923865,0.2614973599755322
013_0033.png,13,11527.476060606059,17008.52300785634,13596.020404040402,16064.43250688705,0.2736648027592381,0.17093414295241227,0.2239282004315289,0.18379828645622293,69.0920202020202,94.41485562697684,79.75414141414142,90.37965513723088,6.530525965930516,6.7228589155986525,6.662304789542167,6.706500710767559,0.03830636159575553,0.0230892537228007,0.02835121416182023,0.0238050697295734,0.19572011035086695,0.15195148476668696,0.16837818790395695,0.1542889164184304,0.4705722622505512,0.2180314422819456,0.3746110974923865,0.2614973599755322
013_0034.png,13,12327.784545454546,15485.67115600449,11857.01606060606,15883.685950413226,0.24026372519741918,0.16689669669606244,0.225484523774866,0.16664525576373718,74.26818181818183,89.78971533516989,73.30252525252526,91.27884909703091,6.88323444540706,7.035491063917442,6.941726057704595,7.030938853523402,0.02997831343740435,0.01880155113282221,0.025877237016630958,0.019054508669050167,0.1731424657252066,0.13711874829075058,0.16086403270038632,0.13803806963678594,0.3912774816433935,0.23501278215437613,0.41484588522202587,0.21535728622161235
013_0035.png,13,11857.255151515152,15906.388531782472,12345.976262626264,15503.7641057035,0.22600176254413676,0.16745727928225057,0.24045983830668904,0.16653726840092137,73.23111111111112,91.29986736047343,74.32151515151516,89.76696255484134,6.929079844310711,7.029197037403993,6.881593273899945,7.0330797263307865,0.02630224466891134,0.01912268509214399,0.02994481175390267,0.018856215111699243,0.16217966786533797,0.13828479703909607,0.17304569267653752,0.13731793441389673,0.41535175071884184,0.21485685398445942,0.39086096553463046,0.23473230690837027
013_0036.png,13,11857.255151515152,15906.388531782472,12345.976262626264,15503.7641057035,0.22600176254413676,0.16745727928225057,0.24045983830668904,0.16653726840092137,73.23111111111112,91.29986736047343,74.32151515151516,89.76696255484134,6.929079844310711,7.029197037403993,6.881593273899945,7.0330797263307865,0.02630224466891134,0.01912268509214399,0.02994481175390267,0.018856215111699243,0.16217966786533797,0.13828479703909607,0.17304569267653752,0.13731793441389673,0.41535175071884184,0.21485685398445942,0.39086096553463046,0.23473230690837027
